id,title,description,img,link
1,Code Sandbox,"Online Code Execution Platform for multiple languages","/codr.png",https://codr-sandbox.vercel.app/
2,Math Visualizer,"Visualizations of maths most complex problems. Built in python.","https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/numpy/numpy-original.svg",https://mattfrayser.github.io/math-visualizer/
3,Dynamic Calling Card,"Interactive business cards. Discover more about me by solving puzzles.","cards.png",https://editor.p5js.org/MattFrayser/full/rS4tq2JQu
4,Local Cloud,"Learning tool for easy creation and visualization of Docker containers.","/cloud.png", https://github.com/MattFrayser/localcloud
5,My Taskboard,"Build and customize your own widgets, design your home page to fit your workflows.","tasks.png",https://appetize.io/embed/pervthlacse7rmjfnafyrnhdoy?device=iphone15pro&launchUrl=exp%3A%2F%2Fu.expo.dev%2F933fd9c0-1666-11e7-afca-d980795c5824%3Fruntime-version%3Dexposdk%253A50.0.0%26channel-name%3Dproduction%26snack%3D%2540mattfrayser%252Fmy-task-board%26snack-channel%3DkdnXaCRUVx&params=%7B%22EXDevMenuDisableAutoLaunch%22%3Atrue%2C%22EXKernelDisableNuxDefaultsKey%22%3Atrue%7D&appearance=light&deviceColor=black&scale=auto&orientation=portrait&centered=both
6,AI Chatbot,"Satirical take on AI. Try to chat with a non-compliant AI model.","/chat.png",https://useless-ai.vercel.app/
7,AGIE STEM Inclusivity Database,"VCU capstone project. Database built to increase diversity in STEM fields.","https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/nodejs/nodejs-original-wordmark.svg",https://github.com/VCU-CS-Capstone/CS-24-333-Developing-a-central-hub-for-gender-outcome-programs-in-STEMM
8,Image Recognition,"YOLOv8","https://cdn.jsdelivr.net/gh/devicons/devicon@latest/icons/pytorch/pytorch-original.svg",https://github.com/MattFrayser/where-is-waldo
9,Paper Extractor,"Automatically sort and digest scholarly articles.","/article.png",https://github.com/MattFrayser/PaperExtractor
